Fundo;Dy12m;Cotação;PVP;Liq. Diaria;Valorização (12m);Tipo de Fundo;Gestão;Taxa de ADM;Valor Patrimonial;Segmento;QNT Imoveis;Vacancia;Prazo de Duração;Público-Alvo;Mandato;Ult. Rendimento;Dy5anos
OULG11;9.64;40.51;0.6;137400.0;-6.48;FUNDO DE TIJOLO;ATIVA;1,00% A.A SOBRE PATRIMÔNIO LIQUIDO;168220000.0;LOGÍSTICO / INDÚSTRIA / GALPÕES;2.0;100.0;INDETERMINADO;GERAL;RENDA;0.42;0
LASC11;8.21;100.46;0.99;547200.0;25.16;FUNDO DE TIJOLO;ATIVA;1,10% A.A SOBRE PATRIMÔNIO LÍQUIDO (MINIMO R$105.000,00 MENSAIS);300290000.0;SHOPPINGS / VAREJO;3.0;100.0;INDETERMINADO;GERAL;DESENVOLVIMENTO PARA RENDA;0.57;0
TRXF11;9.12;108.71;1.05;4800000.0;6.24;FUNDO DE TIJOLO;ATIVA;1,00% A.A SOBRE PATRIMÔNIO LIQUIDO;1360000000.0;OUTROS;44.0;100.0;INDETERMINADO;GERAL;RENDA;0.9;0
HSML11;9.42;92.28;0.97;2900000.0;9.9;FUNDO DE TIJOLO;ATIVA;1,20% A.A;1500000000.0;SHOPPINGS / VAREJO;7.0;100.0;INDETERMINADO;GERAL;RENDA;0.74;0
PATL11;10.1;69.6;0.71;560300.0;-8.58;FUNDO DE TIJOLO;ATIVA;0,73%;492070000.0;LOGÍSTICO / INDÚSTRIA / GALPÕES;4.0;0.73;INDETERMINADO;GERAL;DESENVOLVIMENTO PARA RENDA;0.6;0
RCFF11;1.48;83.01;0.91;54720.0;-13.26;FUNDO DE FUNDOS;ATIVA;0,20% A.A. SOBRE PATRIMÔNIO LÍQUIDO;29560000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;DETERMINADO;INVESTIDOR QUALIFICADO;TÍTULOS E VALORES MOBILIÁRIOS;1.23;0
HGFF11;9.33;84.42;0.9;974800.0;17.98;FUNDO DE FUNDOS;ATIVA;0,80% A.A;269800000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.7;0
XPIN11;9.13;85.63;0.82;422800.0;11.26;FUNDO DE TIJOLO;ATIVA;ENTRE 3,5% E 7,25% SOBRE O FATURAMENTO MENSAL (MÍNIMO DE R$ 25.000,00 POR MÊS);743120000.0;OUTROS;104.0;100.0;INDETERMINADO;GERAL;RENDA;0.65;0
FAMB11B;0.0;940.0;0.33;94680.0;20.51;FUNDO DE TIJOLO;PASSIVA;2,50% A.M SOBRE RECEITA OPERACIONAL;310610000.0;LAJES CORPORATIVAS;1.0;100.0;INDETERMINADO;GERAL;RENDA;9.16;0
RNGO11;11.22;43.91;0.5;84300.0;-6.4;FUNDO DE TIJOLO;PASSIVA;0,22% A.A SOBRE PATRIMÔNIO LIQUIDO;231960000.0;LAJES CORPORATIVAS;4.0;100.0;INDETERMINADO;GERAL;RENDA;0.36;0
FVPQ11;10.07;118.61;0.62;58420.0;8.66;FUNDO DE TIJOLO;PASSIVA;0,12% A.A;538140000.0;SHOPPINGS / VAREJO;1.0;100.0;INDETERMINADO;GERAL;RENDA;1.2;0
TRBL11;3.04;99.69;1.04;878600.0;5.87;FUNDO DE TIJOLO;ATIVA;0,84%;611830000.0;LOGÍSTICO / INDÚSTRIA / GALPÕES;0.0;0.84;INDETERMINADO;GERAL;RENDA;0.72;0
DPRO11;8.78;87.29;0.89;2270.0;-7.33;FUNDO DE TIJOLO;ATIVA;0,13% A.A;35890000.0;LOGÍSTICO / INDÚSTRIA / GALPÕES;0.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;0.65;0
SDIL11;7.71;96.09;0.99;708370.0;6.75;FUNDO DE TIJOLO;ATIVA;0,84% A.A;619900000.0;LOGÍSTICO / INDÚSTRIA / GALPÕES;5.0;100.0;INDETERMINADO;GERAL;RENDA;0.83;0
BTAL11;11.07;86.21;0.83;868000.0;-6.17;FUNDO DE TIJOLO;ATIVA;1,10% AO ANO SOBRE PL;625110000.0;OUTROS;9.0;100.0;INDETERMINADO;GERAL;RENDA;0.71;0
RBRD11;9.95;39.79;0.58;31400.0;5.06;FUNDO DE TIJOLO;PASSIVA;0,17% A.A.;122560000.0;HÍBRIDO;4.0;100.0;INDETERMINADO;GERAL;RENDA;0.34;0
MGFF11;9.51;66.0;0.88;1200000.0;12.31;FUNDO DE FUNDOS;ATIVA;0,20% A.A SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO DE R$23.000,00 MENSAIS);676970000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;RENDA;0.52;0
MFAI11;10.05;60.85;0.84;25300.0;-0.83;FUNDO DE FUNDOS;ATIVA;1,0% A.A SOBRE PATRIMÔNIO LÍQUIDO;28130000.0;HÍBRIDO;0.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;0.5;0
HFOF11;10.15;74.71;0.89;2100000.0;5.95;FUNDO DE FUNDOS;ATIVA;"0,6% A.A. SOBRE (I) O PATRIMÔNIO LÍQUIDO DO FUNDO; OU (II) SOBRE O VALOR DE MERCADO DO FUNDO, DESDE QUE PASSE A INTEGRAR O IFIX.";1920000000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.63;0
RBRF11;9.41;79.21;0.91;3200000.0;13.21;FUNDO DE FUNDOS;ATIVA;0,20% A.A SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO DE R$23.000,00 MENSAIS);1200000000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;RENDA;0.55;0
BCIA11;9.45;100.74;0.91;772700.0;21.59;FUNDO DE FUNDOS;ATIVA;0,50% A.A;409760000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.85;0
CRFF11;9.29;80.26;0.88;35400.0;15.7;FUNDO DE FUNDOS;ATIVA;1,15% A.A SOBRE PATRIMÔNIO LIQUIDO DO FUNDO (MINIMO R$30.000,00 MENSAIS);62660000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.63;0
PQDP11;10.69;1940.0;0.63;145700.0;-5.19;FUNDO DE TIJOLO;PASSIVA;0,23% A.A;765550000.0;SHOPPINGS / VAREJO;1.0;100.0;INDETERMINADO;GERAL;RENDA;19.81;0
GGRC11;10.36;114.86;1.01;1200000.0;7.23;FUNDO DE TIJOLO;ATIVA;1,10% A.A.;924830000.0;LOGÍSTICO / INDÚSTRIA / GALPÕES;20.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;0.95;0
NSLU11;9.89;187.75;0.93;103800.0;20.88;FUNDO DE TIJOLO;PASSIVA;2,50% SOBRE TOTAL DA RECEITA MENSAL (MINIMO R$18.000,00 MENSAIS);258150000.0;HOSPITALAR;1.0;100.0;INDETERMINADO;GERAL;RENDA;1.56;0
BTCI11;11.63;9.82;0.95;2200000.0;19.13;FUNDO DE PAPEL;ATIVA;0,95%;1020000000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;0.95;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.1;0
VIFI11;9.33;8.32;0.9;174200.0;22.45;FUNDO DE FUNDOS;ATIVA;0,95% A.A SOBRE PATRIMÔNIO LIQUIDO;76190000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.07;0
ZAVI11;10.63;126.42;0.94;527700.0;3.81;FUNDO MISTO;ATIVA;1,25% A.A.;158780000.0;HÍBRIDO;0.0;100.0;INDETERMINADO;GERAL;RENDA;1.16;0
FIIP11B;9.9;169.99;0.82;84200.0;16.45;FUNDO DE TIJOLO;PASSIVA;R$17.426,00 MENSAIS;188500000.0;HÍBRIDO;7.0;17426000000.0;INDETERMINADO;GERAL;RENDA;1.44;0
KFOF11;9.44;96.0;0.97;1600000.0;21.46;FUNDO DE FUNDOS;ATIVA;0,92% A.A SOBRE PATRIMÔNIO LIQUIDO;450720000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.8;0
NCRI11;10.79;9.1;0.87;1650.0;-1.1;FUNDO DE PAPEL;ATIVA;;40510000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.07;0
MORE11;9.73;73.33;0.88;504400.0;7.88;FUNDO DE FUNDOS;ATIVA;0,6% A.A;194990000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;RENDA;0.6;0
FATN11;10.94;91.99;0.93;373500.0;5.65;FUNDO DE TIJOLO;ATIVA;0,80% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$18.000,00 MENSAIS);126510000.0;HÍBRIDO;25.0;100.0;INDETERMINADO;GERAL;RENDA;0.85;0
VCJR11;11.21;90.59;0.94;1900000.0;11.65;FUNDO DE PAPEL;ATIVA;1,60% A.A SOBRE PATRIMÔNIO LIQUIDO;1430000000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.65;0
RECT11;12.59;44.02;0.49;473600.0;-16.68;OUTRO;ATIVA;0,17% A.A;790520000.0;HÍBRIDO;9.0;100.0;INDETERMINADO;GERAL;RENDA;0.4;0
VCRR11;11.08;73.87;0.58;273000.0;0.86;FUNDO DE TIJOLO;ATIVA;0,80% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$35.000,00 MENSAIS);256500000.0;OUTROS;0.0;100.0;INDETERMINADO;GERAL;RENDA;0.69;0
BREV11;7.15;105.0;0.89;187900.0;11.86;FUNDO DE TIJOLO;ATIVA;1% A.A SOBRE PATRIMÔNIO LIQUIDO;113860000.0;HÍBRIDO;13.0;100.0;INDETERMINADO;GERAL;RENDA;0.58;0
HGIC11;11.54;105.0;0.53;24000.0;9.73;FUNDO DE PAPEL;ATIVA;0,75% A.A;93360000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;1.06;0
KISU11;10.52;8.39;0.93;753400.0;11.68;FUNDO DE FUNDOS;ATIVA;0,65% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$15.000,00 MENSAIS);406570000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.08;0
MAXR11;9.69;75.68;0.6;182500.0;0.16;FUNDO DE TIJOLO;ATIVA;0,15% A.A;138880000.0;OUTROS;10.0;100.0;INDETERMINADO;GERAL;RENDA;0.73;0
GALG11;10.67;9.25;1.01;1300000.0;6.68;FUNDO DE TIJOLO;ATIVA;0,95% - 1,01% A.A SOBRE PL (MÍNIMO R$40.000,00 MENSAIS);525520000.0;HÍBRIDO;5.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;0.08;0
KDIF11;10.67;131.91;0.99;2540000.0;11.25;INDETERMINADO;1,11%;-;1.0;OUTRO;0.0;0.0;ATIVA;GERAL;FUNDO DE INFRAESTRUTURA (FI-INFRA);0.0;0
VTLT11;10.77;95.97;0.96;241300.0;12.49;FUNDO DE TIJOLO;ATIVA;0,95% A.A;213930000.0;LOGÍSTICO / INDÚSTRIA / GALPÕES;1.0;100.0;INDETERMINADO;GERAL;RENDA;0.88;0
VSLH11;21.79;3.19;0.3;311100.0;-60.73;FUNDO DE PAPEL;ATIVA;DE 1,00% A.A ATÉ 0,80% A.A (MÍNIMO R$17.000,00 MENSAIS);307690000.0;OUTROS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.03;0
VSHO11;10.47;77.45;0.76;175400.0;9.7;FUNDO DE TIJOLO;ATIVA;0,75% A.A;212390000.0;SHOPPINGS / VAREJO;3.0;100.0;INDETERMINADO;GERAL;RENDA;0.74;0
RBFF11;9.91;60.53;0.88;556600.0;19.59;FUNDO DE FUNDOS;ATIVA;0,8% A.A SOBRE O PATRIMÔNIO LÍQUIDO DO FUNDO;259290000.00000003;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.51;0
KCRE11;11.26;94.41;0.91;458300.0;14.53;FUNDO DE PAPEL;ATIVA;;373000000.0;OUTROS;0.0;100.0;INDETERMINADO;GERAL;RENDA;0.57;0
JFLL11;9.74;74.1;0.76;107300.0;16.61;FUNDO DE TIJOLO;ATIVA;1,15% A.A SOBRE PATRIMÔNIO LIQUIDO DO FUNDO (MINIMO R$30.000,00 MENSAIS);151500000.0;OUTROS;2.0;100.0;INDETERMINADO;GERAL;RENDA;0.62;0
QAGR11;10.47;48.98;0.85;485300.0;16.57;FUNDO DE TIJOLO;ATIVA;0,25% SOBRE O PATRIMÔNIO LÍQUIDO;290600000.0;OUTROS;12.0;100.0;INDETERMINADO;GERAL;RENDA;0.43;0
BLMR11;10.9;6.91;0.89;383300.0;-1.97;FUNDO DE FUNDOS;ATIVA;1,00% A.A SOBRE O PATRIMÔNIO LÍQUIDO (MÍNIMO DE R$ 15.000,00 MENSAIS);201030000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;DETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.05;0
GCFF11;7.39;69.3;0.88;45490.0;9.5;FUNDO DE FUNDOS;ATIVA;1,00% A.A;26690000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;RENDA;0.75;0
SARE11;14.02;50.49;0.53;1500000.0;-26.75;FUNDO MISTO;ATIVA;1,25% A.A;872840000.0;HÍBRIDO;3.0;100.0;INDETERMINADO;GERAL;RENDA;0.45;0
BPFF11;10.73;68.92;0.89;331700.0;11.94;FUNDO DE FUNDOS;ATIVA;0,4% A.A SOBRE PATRIMÔNIO LIQUIDO;351300000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;0.62;0
KNSC11;11.37;89.27;0.98;3300000.0;17.62;FUNDO DE PAPEL;ATIVA;1,20% A.A SOBRE PATRIMÔNIO LIQUIDO;1220000000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;RENDA;0.75;0
CORM11;0.0;81.0;0.89;1740.0;-11.91;FUNDO DE TIJOLO;ATIVA;1,20% A.A. SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO R$25.000,00 MENSAIS);92120000.0;HÍBRIDO;0.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;0.77;0
BTRA11;13.84;67.5;0.54;614600.0;-12.44;OUTRO;ATIVA;1,22% A.A SOBRE PATRIMÔNIO LIQUIDO (MÍNIMO R$5.000,00 MENSAIS);422760000.0;FIAGROS;6.0;100.0;INDETERMINADO;GERAL;RENDA;0.56;0
CPTS11;10.57;8.79;0.98;11100000.0;6.68;FUNDO DE PAPEL;ATIVA;1,05% A.A SOBRE PATRIMÔNIO LÍQUIDO (MINIMO R$30.000,00 MENSAIS);2860000000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.08;0
VIUR11;10.94;7.84;0.87;387600.0;9.27;FUNDO DE TIJOLO;ATIVA;0,85% A.A SOBRE PATRIMÔNIO LIQUIDO;244120000.0;TÍTULOS E VALORES MOBILIÁRIOS;6.0;100.0;INDETERMINADO;GERAL;RENDA;0.07;0
TORD11;11.82;2.06;0.16;258100.00000000003;-73.99;OUTRO;ATIVA;1,50% A.A SOBRE PATRIMÔNIO LÍQUIDO;442310000.0;OUTROS;0.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;0.05;0
FEXC11;3.29;83.5;0.91;735710.0;-1.25;FUNDO DE PAPEL;ATIVA;0,95% AO ANO SOBRE PL OU VALOR DE MERCADO;560710000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;RENDA;0.95;0
ASMT11;4.86;47.01;0.54;3310.0;-38.57;FUNDO DE TIJOLO;ATIVA;;90120000.0;HÍBRIDO;3.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;0.77;0
MGCR11;12.35;9.4;0.96;259100.00000000003;13.25;FUNDO DE PAPEL;ATIVA;0,20% A.A. SOBRE O VALOR PATRIMONIAL DO FUNDO;131240000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.1;0
KNHF11;1.76;103.5;1.02;933000.0;1.52;FUNDO MISTO;ATIVA;1,2% A.A;1000000000.0;HÍBRIDO;0.0;100.0;INDETERMINADO;GERAL;RENDA;0.84;0
SNLG11;6.04;29.0;0.83;52000.0;-26.29;FUNDO DE TIJOLO;ATIVA;1%;65480000.00000001;LOGÍSTICO / INDÚSTRIA / GALPÕES;0.0;1.0;INDETERMINADO;GERAL;RENDA;0.35;0
CXAG11;11.36;80.0;0.7;123200.0;12.16;FUNDO DE TIJOLO;PASSIVA;0,58% A.A. SOBRE PATRIMÔNIO LÍQUIDO;241620000.0;AGÊNCIAS BANCÁRIAS;32.0;100.0;INDETERMINADO;GERAL;RENDA;0.71;0
BIDB11;11.69;88.97;0.95;200000.0;26.64;INDETERMINADO;0,80% A.A.;-;0.67;OUTRO;0.0;0.0;ATIVA;GERAL;FUNDO DE INFRAESTRUTURA (FI-INFRA);0.0;0
NEWL11;11.33;105.11;0.77;741000.0;15.39;FUNDO DE TIJOLO;ATIVA;0,95% A.A;278320000.0;HÍBRIDO;3.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;0.95;0
GLOG11;12.41;67.64;0.63;75100.0;-3.5;FUNDO DE TIJOLO;ATIVA;0,7%;80110000.0;LOGÍSTICO / INDÚSTRIA / GALPÕES;0.0;0.7;INDETERMINADO;GERAL;RENDA;0.63;0
VGIP11;10.81;89.89;0.97;1900000.0;11.16;FUNDO DE PAPEL;ATIVA;1% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$25.000,00 MENSAIS);1100000000.0;OUTROS;0.0;100.0;INDETERMINADO;GERAL;RENDA;0.64;0
RBRR11;11.34;88.71;0.94;3500000.0;4.8;FUNDO DE PAPEL;ATIVA;0,2% A.A. SOBRE O PATRIMÔNIO LÍQ. DO FUNDO;1270000000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;RENDA;0.65;0
RECX11;11.14;69.09;0.91;12270.0;3.29;FUNDO DE FUNDOS;ATIVA;0,95% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$15.000,00 MENSAIS);16570000.0;OUTROS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.4;0
MGLG11;3.42;40.99;0.67;20010.0;-1.94;FUNDO DE TIJOLO;ATIVA;1,00% A.A SOBRE PATRIMÔNIO LÍQUIDO;116230000.0;LOGÍSTICO / INDÚSTRIA / GALPÕES;3.0;100.0;INDETERMINADO;GERAL;RENDA;0.35;0
GTWR11;11.1;84.06;0.89;1100000.0;14.66;FUNDO DE TIJOLO;ATIVA;0,25%A.A. SOBRE PATRIMÔNIO LÍQUIDO OU VALOR DE MERCADO DO FUNDO SE O FUNDO FIZER PARTE DE ÍNDICE DE MERCADO (IFIX);1140000000.0;LAJES CORPORATIVAS;3.0;100.0;INDETERMINADO;GERAL;RENDA;0.79;0
RFOF11;11.46;76.74;0.91;67750.0;9.14;FUNDO DE FUNDOS;ATIVA;0,80% A.A;89370000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.75;0
BBFO11;11.06;72.92;0.88;489990.0;6.36;FUNDO DE FUNDOS;PASSIVA;0,50% A.A SOBRE PATRIMÔNIO LIQUIDO;331240000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.61;0
RVBI11;10.66;83.11;0.97;234100.0;17.51;FUNDO DE FUNDOS;ATIVA;0,15% A.A SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO DE R$20.000,00 MENSAIS);125790000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;RENDA;0.75;0
IRDM11;12.8;79.48;0.91;5400000.0;-13.64;FUNDO DE PAPEL;ATIVA;0,17% A.A;3190000000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;RENDA;0.74;0
BMLC11;11.05;102.94;0.93;36680.0;15.24;FUNDO DE TIJOLO;PASSIVA;0,20% A.A;110630000.0;LAJES CORPORATIVAS;2.0;100.0;INDETERMINADO;GERAL;RENDA;0.76;0
HCTR11;25.92;31.38;0.26;4200000.0;-68.44;FUNDO DE PAPEL;ATIVA;0,21% A.A PL;2480000000.0;OUTROS;0.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;0.17;0
KNHY11;11.92;102.31;1.0;2500000.0;20.62;FUNDO DE PAPEL;ATIVA;1,60% A.A;1900000000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;TÍTULOS E VALORES MOBILIÁRIOS;0.9;0
IFRA11;11.63;103.78;0.99;1320000.0;9.65;INDETERMINADO;0,85%;-;1.08;OUTRO;0.0;0.0;ATIVA;GERAL;FUNDO DE INFRAESTRUTURA (FI-INFRA);0.0;0
RBED11;11.0;140.99;0.98;604300.0;18.93;FUNDO DE TIJOLO;ATIVA;0,37% A.A;339680000.0;OUTROS;7.0;100.0;INDETERMINADO;GERAL;DESENVOLVIMENTO PARA RENDA;1.43;0
BBPO11;11.22;96.75;0.97;1900000.0;19.47;FUNDO DE TIJOLO;PASSIVA;0.28;1590000000.0;AGÊNCIAS BANCÁRIAS;64.0;28.0;INDETERMINADO;GERAL;RENDA;0.9;0
BIME11;12.48;7.32;0.84;53900.0;-10.26;OUTRO;ATIVA;1,50% A.A. SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO R$25.000,00 MENSAIS);51170000.0;HÍBRIDO;2.0;100.0;INDETERMINADO;GERAL;RENDA;0.08;0
CXCE11B;12.25;40.34;0.62;31800.0;11.46;FUNDO DE TIJOLO;PASSIVA;5,0% A.M SOBRE TOTAL DE RECEITAS DO FUNDO (MINIMO R$45.000,00 MENSAIS);111850000.0;LAJES CORPORATIVAS;1.0;100.0;INDETERMINADO;GERAL;RENDA;0.38;0
BCRI11;14.67;68.88;0.71;636000.0;-24.91;FUNDO DE PAPEL;ATIVA;1;611880000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;1.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.7;0
RZTR11;11.15;100.7;1.05;2000000.0;9.42;OUTRO;ATIVA;1,25% A.A SOBRE PATRIMÔNIO LIQUIDO;1070000000.0;HÍBRIDO;14.0;100.0;INDETERMINADO;GERAL;RENDA;1.1;0
XPSF11;11.32;8.08;0.92;567100.0;18.38;FUNDO DE FUNDOS;ATIVA;1% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$25.000,00 MENSAIS);378970000.0;OUTROS;0.0;100.0;INDETERMINADO;GERAL;RENDA;0.08;0
VRTA11;12.12;88.2;0.94;2200000.0;3.83;FUNDO DE PAPEL;ATIVA;1,0% A.A SOBRE O PATRIMÔNIO LÍQUIDO (MÍNIMO DE R$ 25.000,00 MENSAIS);1460000000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.7;0
DVFF11;11.04;82.64;0.86;106000.0;7.32;FUNDO DE FUNDOS;ATIVA;0,15% A.A. SOBRE O PATRIMÔNIO LÍQUIDO (MÍNIMO R$15.000,00 MENSAIS);105180000.0;HÍBRIDO;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.8;0
PLOG11;7.72;66.71;0.63;64739.99999999999;-7.92;FUNDO DE TIJOLO;ATIVA;0,7% A.A SOBRE PATRIMÔNIO LÍQUIDO (MINIMO R$44.322,87 MENSAIS);79770000.0;LOGÍSTICO / INDÚSTRIA / GALPÕES;1.0;100.0;INDETERMINADO;GERAL;RENDA;0.7;0
RECR11;12.16;85.65;0.89;6760000.0;9.81;FUNDO DE PAPEL;ATIVA;0,20%;2540000000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;0.2;INDETERMINADO;GERAL;RENDA;0.75;0
RELG11;6.32;50.17;0.42;141800.0;-34.79;FUNDO DE TIJOLO;ATIVA;0,175% A.A SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO R$15.000,00 MENSAIS);164780000.0;HÍBRIDO;5.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;0.7;0
RZAT11;12.6;88.67;0.88;650100.0;-2.15;FUNDO DE TIJOLO;ATIVA;1,00% A.A;370790000.0;HÍBRIDO;9.0;100.0;INDETERMINADO;GERAL;RENDA;0.73;0
CVBI11;12.06;93.33;0.97;2300000.0;15.38;FUNDO DE PAPEL;ATIVA;0,90% A.A. SOBRE O PATRIMÔNIO LÍQUIDO DO FUNDO;1060000000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.9;0
MATV11;5.77;86.63;0.95;19640.0;-5.59;OUTRO;ATIVA;1,05% A.A. (MÍNIMO R$25.000,00 MENSAIS);38730000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;TÍTULOS E VALORES MOBILIÁRIOS;0.6;0
SPTW11;12.44;40.9;0.73;95900.0;7.53;FUNDO DE TIJOLO;PASSIVA;0,25% A.A. SOBRE O VALOR DE MERCADO;100670000.0;LAJES CORPORATIVAS;1.0;100.0;INDETERMINADO;GERAL;RENDA;0.46;0
RBVA11;10.75;110.3;1.03;738900.0;28.66;FUNDO DE TIJOLO;ATIVA;0,35% A.A;1250000000.0;OUTROS;79.0;100.0;INDETERMINADO;GERAL;DESENVOLVIMENTO PARA RENDA;1.0;0
BARI11;12.31;83.94;0.86;757000.0;0.33;FUNDO DE PAPEL;ATIVA;1,305% A.A SOBRE PATRIMÔNIO LIQUIDO DO FUNDO (MINIMO R$16.500,00 MENSAIS);448120000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.45;0
BBRC11;11.06;113.4;1.05;120000.0;27.92;FUNDO DE TIJOLO;PASSIVA;0,60% A.A;171800000.0;OUTROS;20.0;100.0;INDETERMINADO;GERAL;DESENVOLVIMENTO PARA RENDA;1.13;0
IRIM11;13.12;86.75;0.92;90800.0;-4.87;FUNDO DE PAPEL;ATIVA;1,03% A.A. SOBRE PATRIMÔNIO LÍQUIDO;181910000.0;HÍBRIDO;0.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;0.89;0
