ID;Codigo;Empresa;Setor;Segmento;PVP;Tag_Along;Free_Float;Graham;Cotacao;Soma_Total
721854851;TASA4;TAURUS ARMAS;Bens Industriais;Armas e Munições;1.91;100.0;60.39;21.42;15.95;11
2468236533;UCAS3;UNICASA;Consumo Cíclico;Móveis;0.87;100.0;43.14;4.13;2.53;8
1056505178;BEES3;BANCO BANESTES;Não encontrado;Não encontrado;1.33;0.0;0.0;12.27;8.52;7
3805326629;FRTA3;POMIFRUTAS;Consumo não Cíclico;Agricultura;-0.08;100.0;37.01;0.0;2.69;6
3737657110;CRPG6;TRONOX PIGMENTOS DO BRASIL;Materiais Básicos;Químicos Diversos;1.56;0.0;100.0;50.19;37.8;10
3680644517;RAPT3;RANDON;Bens Industriais;Material Rodoviário;1.01;80.0;60.44;17.05;9.01;7
3782131780;RDNI3;RNI NEGÓCIOS IMOBILIÁRIOS;Consumo Cíclico;Incorporações;0.33;100.0;32.1;0.0;4.7;6
4006758884;ALUP3;ALUPAR INVESTIMENTO S/A;Utilidade Pública;Energia Elétrica;1.15;100.0;47.84;12.34;9.24;6
1867260143;OFSA3;OURO FINO SAÚDE ANIMAL;Saúde;Medicamentos e Outros Produtos;1.66;100.0;43.38;9.42;20.44;5
4246086196;BRPR3;BR PROPERTIES;Financeiro;Exploração de Imóveis;0.04;100.0;37.77;0.0;130.0;5
1909784556;BPAC5;BANCO BTG PACTUAL;Não encontrado;Não encontrado;1.97;0.0;0.0;8.17;7.99;8
3392607716;JFEN3;JOÃO FORTES ENGENHARIA S.A.;Consumo Cíclico;Incorporações;-0.08;0.0;47.93;0.0;2.33;5
3654281581;SCAR3;SÃO CARLOS;Financeiro;Exploração de Imóveis;0.93;100.0;39.2;17.49;24.78;4
1884385213;NUTR3;NUTRIPLANT INDUSTRIA E COMERCIO S.A.;Materiais Básicos;Fertilizantes e Defensivos;1.53;100.0;24.56;3.8;3.62;7
2755671923;RPMG3;REFINARIA DE PETROLEOS MANGUINHOS;Petróleo, Gás e Biocombustíveis;Exploração . Refino e Distribuição;-0.03;0.0;34.94;0.0;2.3;5
4088571121;CEBR5;CIA ENERGÉTICA DE BRASILIA;Utilidade Pública;Energia Elétrica;1.15;0.0;19.85;28.59;15.94;9
2311830093;CEEB5;COELBA;Utilidade Pública;Energia Elétrica;1.75;0.0;1.05;57.17;42.06;6
2386619441;SLED3;SARAIVA;Consumo não Cíclico;Produtos Diversos;-0.08;100.0;331.27;0.0;3.21;9
598156423;LVTC3;WDC NETWORKINGS;Telecomunicações;Telecomunicações;0.4;100.0;33.32;6.86;3.95;6
2270507245;TRPL3;CTEEP - CIA TRANSMISSÃO ENERGIA ELÉTRICA PAULISTA;Utilidade Pública;Energia Elétrica;1.11;80.0;64.18;46.39;29.15;7
1020803567;CSRN5;COSERN;Utilidade Pública;Energia Elétrica;2.77;0.0;6.95;27.85;25.12;7
3011200096;BAZA3;BANCO AMAZONIA;Não encontrado;Não encontrado;0.91;0.0;0.0;221.02;87.75;8
400707442;EUCA3;EUCATEX;Materiais Básicos;Madeira;0.62;80.0;74.79;38.14;14.29;6
698961206;ENGI3;ENERGISA;Utilidade Pública;Energia Elétrica;2.48;100.0;60.97;10.1;14.51;6
241739463;MNPR3;MINUPAR;Consumo não Cíclico;Carnes e Derivados;-0.34;0.0;42.32;0.0;14.71;4
2234611907;REDE3;REDE ENERGIA;Utilidade Pública;Energia Elétrica;3.18;0.0;2.46;5.01;5.77;6
1438393757;WHRL3;WHIRLPOOL;Consumo Cíclico;Eletrodomésticos;2.76;0.0;100.0;2.87;4.38;8
3403050184;ALPA3;ALPARGATAS;Consumo Cíclico;Calçados;0.98;80.0;31.69;0.0;7.59;5
1292687672;EQPA6;EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.;Não encontrado;Não encontrado;5.85;0.0;3.85;5.6;10.05;6
1718441593;HAGA3;HAGA S/A;Bens Industriais;Produtos para Construção;-0.56;0.0;75.75;0.0;2.62;8
3468809223;BRGE7;CONSÓRCIO ALFA DE ADMINISTRAÇÃO;Não encontrado;Não encontrado;0.52;0.0;19.19;20.95;9.27;6
788668776;NEXP3;NEXPE PARTICIPAÇÕES S.A.;Financeiro;Exploração de Imóveis;-0.11;100.0;39.11;0.0;5.21;6
2283907308;EPAR3;EMBPAR;Financeiro;Holdings Diversificadas;1.81;0.0;10.43;32.44;15.71;9
3082239818;EALT3;ELECTRO ACO ALTONA;Bens Industriais;Máquinas e Equipamentos Industriais;0.77;0.0;100.0;17.56;7.55;6
1763300619;ATOM3;ATOM EMPREENDIMENTOS E PARTICIPAÇÕES S/A;Financeiro;Outros;2.58;0.0;25.34;1.29;2.1;6
1239213920;CTNM3;COTEMINAS;Consumo Cíclico;Fios e Tecidos;0.73;0.0;47.07;0.0;9.5;4
462503739;AFLT3;AFLUENTE;Utilidade Pública;Energia Elétrica;1.82;0.0;1.37;6.04;7.2;4
968472008;CGRA3;GRAZZIOTIN;Consumo Cíclico;Tecidos . Vestuário e Calçados;0.59;100.0;54.97;67.52;24.9;8
3064934740;BAHI3;BAHEMA;Consumo Cíclico;Serviços Educacionais;3.79;0.0;26.1;0.0;9.31;5
2676903957;TELB3;TELEBRAS;Telecomunicações;Telecomunicações;0.85;0.0;4.29;0.0;16.5;6
3471097506;CGAS3;COMGÁS;Utilidade Pública;Gás;165.3;0.0;0.86;7.49;123.0;6
2667369234;BALM3;BAUMER;Saúde;Equipamentos;0.75;0.0;34.89;17.72;10.9;6
1749524121;CLSC3;CELESC;Utilidade Pública;Energia Elétrica;0.72;100.0;75.46;172.2;59.99;9
4074306767;GEPA3;RIO PARANAPANEMA;Utilidade Pública;Energia Elétrica;1.14;0.0;3.81;42.02;25.0;7
2478321871;CEDO3;CEDRO TÊXTIL;Consumo Cíclico;Fios e Tecidos;1.06;80.0;60.55;24.85;16.0;7
3142159374;BMEB3;BANCO MERCANTIL DO BRASIL;Não encontrado;Não encontrado;1.02;0.0;0.0;25.29;13.58;7
3935435113;CBEE3;AMPLA ENERGIA E SERVICOS;Utilidade Pública;Energia Elétrica;0.66;0.0;0.2;0.0;15.0;4
3202268708;BIOM3;BIOMM;Saúde;Medicamentos e Outros Produtos;3.17;0.0;56.32;0.0;4.32;5
1464815250;SOND3;SONDOTECNICA ENGENHARIA SOLOS S.A.;Não encontrado;Não encontrado;1.52;0.0;35.96;58.29;34.43;8
1116482493;CALI3;CONSTRUTORA ADOLPHO LINDENBERG;Consumo Cíclico;Incorporações;2.01;0.0;12.18;29.99;16.4;7
3415403929;BRIV3;BANCO ALFA DE INVESTIMENTO;Não encontrado;Não encontrado;0.55;0.0;0.0;22.29;10.6;5
2059037517;BMKS3;BICICLETAS MONARK;Consumo Cíclico;Bicicletas;0.74;0.0;22.0;760.79;321.0;8
3256700765;PTNT3;PETTENATI;Consumo Cíclico;Fios e Tecidos;1.52;80.0;66.52;8.33;11.4;6
2515845854;AVLL3;ALPHAVILLE;Financeiro;Exploração de Imóveis;-0.26;100.0;15.57;0.0;4.66;5
1403614256;RPAD3;ALFA HOLDINGS;Financeiro;Serviços Financeiros Diversos;0.64;0.0;24.65;14.87;8.02;6
2689540801;BNBR3;BANCO NORDESTE DO BRASIL;Não encontrado;Não encontrado;0.81;0.0;0.0;257.7;93.06;7
3020384433;ENMT3;ENERGISA MATO GROSSO;Utilidade Pública;Energia Elétrica;4.0;0.0;2.49;38.59;59.5;6
178550208;BGIP3;BANCO BANESE;Não encontrado;Não encontrado;0.77;0.0;0.0;53.88;27.06;7
2021946899;DOHL3;DOHLER;Não encontrado;Não encontrado;0.76;0.0;12.77;0.0;7.0;5
2475362860;PLAS3;PLASCAR PARTICIPAÇÕES;Consumo Cíclico;Automóveis e Motocicletas;-0.29;0.0;40.01;0.0;7.7;5
1370676681;MNDL3;MUNDIAL S/A;Consumo Cíclico;Acessórios;0.75;0.0;67.22;753.55;51.57;7
741107897;BSLI3;BANCO DE BRASILIA S.A.;Não encontrado;Não encontrado;2.05;0.0;0.0;10.51;13.59;4
3959957657;GSHP3;GENERAL SHOPPING;Financeiro;Exploração de Imóveis;-0.04;100.0;74.05;0.0;14.5;6
2366993103;HBTS5;HABITASUL;Financeiro;Exploração de Imóveis;0.8;0.0;63.98;136.06;50.0;8
3388185365;JOPA3;JOSAPAR JOAQUIM OLIVEIRA S/A PARTICIPAÇÕES;Consumo não Cíclico;Alimentos Diversos;0.39;0.0;21.19;40.45;21.0;4
3910407557;CRIV3;FINANCEIRA ALFA S.A.;Financeiro;Sociedade de Crédito e Financiamento;0.56;0.0;24.25;6.44;5.7;4
153150127;PEAB3;CIA PARTICIPAÇÕES ALIANÇA DA BAHIA;Financeiro;Holdings Diversificadas;0.63;0.0;34.1;46.47;33.9;5
2997922364;FESA3;FERBASA;Materiais Básicos;Siderurgia;1.56;80.0;46.21;79.63;57.01;9
1931802542;CEED3;CEEE-D;Utilidade Pública;Energia Elétrica;-0.88;80.0;4.89;0.0;36.97;5
2894860463;PATI3;PANATLANTICA;Materiais Básicos;Artefatos de Ferro e Aço;0.71;0.0;4.57;28.47;25.15;5
71973415;FRIO3;METALFRIO SOLUTIONS;Bens Industriais;Máquinas e Equipamentos Industriais;-0.5;100.0;45.49;0.0;51.0;5
3681473004;AHEB5;SÃO PAULO TURISMO S.A.;Consumo Cíclico;Produção de Eventos e Shows;16.53;0.0;3.25;14.05;16.59;7
58706622;MRSA6B;MRS LOGÍSTICA S.A.;Bens Industriais;Transporte Ferroviário;1.5;0.0;1.84;34.95;26.5;6
764803915;ESTR3;ESTRELA;Não encontrado;Não encontrado;-0.19;0.0;6.84;0.0;12.59;4
3663781056;WLMM3;WLM INDÚSTRIA E COMÉRCIO;Bens Industriais;Material de Transporte;1.52;0.0;15.11;35.43;27.34;8
1606064934;VIIA3;GRUPO CASAS BAHIA S.A;Consumo Cíclico;Eletrodomésticos;0.39;100.0;98.66;0.0;0.75;6
1201690206;MOAR3;MONTEIRO ARANHA S.A.;Financeiro;Holdings Diversificadas;3.14;0.0;2.21;439.48;398.99;9
3174380277;DTCY3;DTCOM - DIRECT TO COMPANY S.A.;Bens Industriais;Serviços Diversos;-153.05;0.0;2.02;0.0;5.06;7
3585137150;BMIN3;BANCO MERCANTIL DE INVESTIMENTOS;Não encontrado;Não encontrado;0.86;0.0;0.0;34.93;23.92;5
3534190857;NORD3;NORDON INDUSTRIAS METALÚRGICAS S.A.;Bens Industriais;Máquinas e Equipamentos Industriais;-0.23;0.0;1.07;0.0;5.5;3
1834610813;CSAB3;CIA SEGUROS ALIANÇA DA BAHIA;Financeiro;Seguradoras;1.26;0.0;52.7;35.57;33.5;5
2179660262;MWET3;WETZEL;Bens Industriais;Material Rodoviário;-2.29;0.0;49.97;0.0;13.3;4
740802445;ENBR3;EDP - ENERGIAS DO BRASIL S.A.;Utilidade Pública;Energia Elétrica;1.3;100.0;42.33;16.57;24.08;5
3620288885;MTSA3;METISA;Bens Industriais;Máquinas e Equipamentos de Construção e Agrícolas;1.66;0.0;39.27;107.2;79.0;8
950225899;BOAS3;BOA VISTA;Financeiro;Serviços Financeiros Diversos;1.84;100.0;99.67;7.26;7.98;10
649742458;GPAR3;CIA CELG DE PARTICIPAÇÕES;Utilidade Pública;Energia Elétrica;4.98;0.0;0.1;7.41;45.0;5
2190739342;MODL3;MODAL MAIS;Não encontrado;Não encontrado;1.82;0.0;0.0;0.0;3.08;4
490878552;CTKA3;KARSTEN;Consumo Cíclico;Fios e Tecidos;-0.84;0.0;12.86;0.0;18.0;5
1260419623;MERC3;MERCANTIL DO BRASIL FINANCEIRA;Financeiro;Sociedade de Crédito e Financiamento;1.11;0.0;13.9;0.0;15.28;4
300273199;CEGR3;CIA DISTRIBUIDORA DE GÁS DO RJ;Não encontrado;Não encontrado;18.43;0.0;0.16;11.61;85.0;4
1069382292;MAPT3;CEMEPE INVESTIMENTOS S.A.;Financeiro;Outros;-4.45;0.0;3.89;0.0;30.05;4
1499698281;CRDE3;CR2 EMPREENDIMENTOS;Consumo Cíclico;Incorporações;0.44;0.0;98.29;0.0;16.0;5
3554895591;IGBR3;IGB ELETRÔNICA S/A;Financeiro;Exploração de Imóveis;-0.34;0.0;100.0;0.0;175.99;8
213417950;PARD3;INSTITUTO HERMES PARDINI S.A;Saúde;Serviços Médicos, Hospitalares, Análises e Diagnósticos;5.3;100.0;0.0;6.88;20.25;6
2211412328;CASN3;CASAN;Não encontrado;Não encontrado;4.69;0.0;0.01;2.04;9.61;3
3922870076;MSPA3;EDITORA MELHORAMENTOS;Não encontrado;Não encontrado;0.36;0.0;11.8;86.97;46.19;3
790574440;BRML3;BR MALLS;Financeiro;Exploração de Imóveis;0.61;100.0;100.0;15.24;8.26;7
968419412;DMMO3;DOMMO ENERGIA;Petróleo, Gás e Biocombustíveis;Exploração . Refino e Distribuição;-1.72;0.0;0.0;0.0;1.76;6
407706259;GETT3;GETNET ADQUIRENCIA E SERVIÇOS S.A.;Financeiro;Serviços Financeiros Diversos;1.24;100.0;10.09;3.74;2.4;6
4119317006;SULA3;SUL AMÉRICA;Financeiro;Seguradoras;1.13;100.0;66.7;4.54;7.43;5
4034617179;CEPE6;CELPE;Utilidade Pública;Energia Elétrica;2.1;0.0;0.0;21.99;43.0;3
1988757601;TCNO3;TECNOSOLO ENGENHARIA;Bens Industriais;Engenharia Consultiva;-8.4;0.0;0.0;0.0;1.2;4
1042814475;BLUT3;BLUE TECH SOLUTIONS E.Q.I. S.A.;Financeiro;Holdings Diversificadas;0.46;0.0;0.0;0.0;5.14;4
3453388702;SHUL3;SCHULZ;Não encontrado;Não encontrado;8.26;0.0;56.6;8.19;27.65;7
1221386783;FIGE3;INVESTIMENTOS BEMGE S.A.;Não encontrado;Não encontrado;0.18;0.0;1.8;73.95;11.99;5
749282825;FNCN3;FINANSINOS S.A. - CREDITO FINANC. E INVEST.;Financeiro;Sociedade de Crédito e Financiamento;0.96;0.0;16.36;42.5;14.25;7
1895698702;TEKA3;TEKA;Consumo Cíclico;Fios e Tecidos;0.0;0.0;0.0;0.0;8.23;4
3409193887;HETA3;HERCULES S.A. FABRICA DE TALHERES;Consumo Cíclico;Utensílios Domésticos;-0.14;0.0;47.8;0.0;96.0;6
3488165218;LCAM3;LOCAMERICA;Consumo Cíclico;Aluguel de carros;1.74;100.0;0.0;14.13;24.15;4
1367603928;BIDI3;BANCO INTER;Não encontrado;Não encontrado;1.08;0.0;0.0;0.0;3.49;3
1816332803;EEEL3;CEEE-GT;Utilidade Pública;Energia Elétrica;2.02;80.0;0.74;533.07;294.77;7
3426038311;BBRK3;BRASIL BROKERS;Financeiro;Intermediação Imobiliária;5.14;100.0;39.11;0.0;0.8;4
2483576293;CESP5;CESP;Não encontrado;Não encontrado;0.91;0.0;0.0;73.74;25.0;5
2443227009;MOSI3;MOSAICO - ZOOM;Tecnologia da Informação;Programas e Serviços;1.56;100.0;0.0;5.56;8.24;6
1602195423;POWE3;FOCUS ENERGIA HOLDING PARTICIPAÇÕES S.A.;Utilidade Pública;Energia Elétrica;0.99;100.0;47.61;10.68;10.9;6
3468255981;ECPR3;ENCORPAR;Não encontrado;Não encontrado;1.21;0.0;1.35;0.0;90.25;4
1126204580;GNDI3;NOTRE DAME INTERMÉDICA;-;-;0.0;0.0;0.0;0.0;0.0;3
1390123890;LAME3;LOJAS AMERICANAS;Consumo Cíclico;Produtos Diversos;1.77;100.0;58.43;7.71;15.08;7
3556598108;IGTA3;IGUATEMI;Financeiro;Exploração de Imóveis;1.25;100.0;0.0;26.33;29.49;4
3355680126;HGTX3;CIA HERING;Consumo Cíclico;Vestuário;3.67;100.0;0.0;9.35;38.52;6
547830369;TESA3;TERRA SANTA AGRO;Consumo não Cíclico;Agricultura;0.76;100.0;0.0;0.0;22.43;5
3735364950;BTOW3;B2W DIGITAL;Consumo Cíclico;Produtos Diversos;0.89;100.0;36.03;0.0;14.67;7
1520977781;LINX3;LINX;Tecnologia da Informação;Programas e Serviços;4.37;100.0;78.12;0.0;37.34;7
1844701149;SMLS3;SMILES;Consumo Cíclico;Programas de Fidelização;4.09;100.0;0.0;16.0;22.4;9
3595931040;MMXM3;MMX MINERAÇÃO E METÁLICOS S.A.;Materiais Básicos;Minerais Metálicos;-0.11;100.0;0.0;0.0;14.0;6
2733724295;BSEV3;BIOSEV;Consumo não Cíclico;Açucar e Alcool;-10.84;100.0;0.0;0.0;9.0;7
1185398788;BPAR3;BANCO BANPARA;Não encontrado;Não encontrado;0.74;0.0;0.0;234.04;132.71;6
2332843552;VSPT3;FERROVIA CENTRO-ATLÂNTICA S.A.;Não encontrado;Não encontrado;0.37;0.0;0.0;0.0;5.0;4
3502133426;MTIG3;METALGRÁFICA IGUAÇU S.A.;Não encontrado;Não encontrado;0.0;0.0;18.28;0.0;5.21;4
1696434880;LUXM3;TREVISA;Não encontrado;Não encontrado;0.06;0.0;30.35;9.45;0.33;6
3874964545;TKNO3;TEKNO S.A.;Não encontrado;Não encontrado;0.62;0.0;50.0;143.34;56.88;8
1530750633;MGEL3;MANGELS INDUSTRIAL;Não encontrado;Não encontrado;13.35;0.0;49.03;69.27;74.1;4
