Fundo;Dy12m;Cotação;PVP;Prazo de Duração;Taxa de ADM;Vacancia;Ult. Rendimento;QNT Imoveis;Dy5anos;Pontuação
RBVA11;10.75;110.3;1.03;INDETERMINADO;0,35% A.A;100.0;1.0;79.0;0;4
BARI11;12.31;83.94;0.86;INDETERMINADO;1,305% A.A SOBRE PATRIMÔNIO LIQUIDO DO FUNDO (MINIMO R$16.500,00 MENSAIS);100.0;0.45;0.0;0;3
BBRC11;11.06;113.4;1.05;INDETERMINADO;0,60% A.A;100.0;1.13;20.0;0;3
IRIM11;13.12;86.75;0.92;INDETERMINADO;1,03% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.89;0.0;0;3
FAED11;11.71;155.0;0.73;INDETERMINADO;0.3 A.A.;3.0;1.5;3.0;0;4
XPCI11;12.05;87.82;0.92;INDETERMINADO;1,00% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;0.95;0.0;0;5
CPTI11;12.33;101.74;1.02;ATIVA;-;0.0;0.0;0.0;0;3
CEOC11;14.88;46.6;0.6;INDETERMINADO;0,20% A.A;100.0;0.43;1.0;0;3
ALZR11;8.31;115.86;1.09;INDETERMINADO;0,20% A.A;100.0;0.83;15.0;0;5
CXCI11;10.45;87.15;0.9;;5.329;5329.0;0.0;0.0;0;2
ITIP11;12.12;77.26;1.01;INDETERMINADO;0,30% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.67;0.0;0;3
CXCO11;11.86;79.32;0.8;INDETERMINADO;0,25% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;0.74;10.0;0;3
DEVA11;21.16;40.22;0.43;INDETERMINADO;0,70% A.A;100.0;0.49;0.0;0;5
ALZM11;11.63;92.89;1.02;INDETERMINADO;;100.0;0.8;0.0;0;3
SNCI11;12.36;99.87;1.02;INDETERMINADO;0,70% A.A SOBRE PATRIMÔNIO LÍQUIDO;100.0;1.0;0.0;0;3
BLMG11;15.71;57.48;0.65;INDETERMINADO;0,95% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$25.000,00 MENSAIS);100.0;0.68;4.0;0;3
HOSI11;11.85;66.44;0.71;INDETERMINADO;0,30% A.A;100.0;0.45;1.0;0;3
MXRF11;12.12;10.95;1.1;INDETERMINADO;0,90% A.A (MÍNIMO DE R$ 60 MIL MENSAIS);100.0;0.11;3.0;0;5
SPXS11;12.22;96.84;1.01;INDETERMINADO;0,80%;0.8;1.17;0.0;0;4
FPAB11;10.02;204.0;0.54;INDETERMINADO;5,0% DAS RECEITAS BRUTAS AUFERIDAS;100.0;0.9;1.0;0;3
BLMC11;11.93;82.0;0.83;INDETERMINADO;1,15% A.A SOBRE PATRIMÔNIO LIQUIDO DO FUNDO (MINIMO R$25.000,00 MENSAIS);100.0;0.66;0.0;0;3
JSAF11;11.58;96.78;0.97;INDETERMINADO;1,00% A.A SOBRE PATRIMÔNIO LÍQUIDO;100.0;1.0;0.0;0;4
OUFF11;12.18;69.91;0.9;INDETERMINADO;0,35% A.A.;100.0;0.72;0.0;0;3
HREC11;12.71;84.27;0.9;INDETERMINADO;0,70% A.A SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.85;0.0;0;3
QAMI11;11.26;83.92;0.91;INDETERMINADO;1,00% A.A SOBRE O PATRIMÔNIO LÍQUIDO (MÍNIMO DE R$ 36.000,00 MENSAIS);100.0;0.7;0.0;0;3
BODB11;9.81;9.6;0.99;ATIVA;-;0.0;0.0;0.0;0;3
SEQR11;12.72;59.5;0.64;INDETERMINADO;1,24% A.A SOBRE PATRIMÔNIO LIQUIDO (MÍNIMO R$15.000,00 MENSAIS);100.0;0.71;4.0;0;3
AFHI11;13.0;97.77;1.01;INDETERMINADO;1,00% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;1.05;0.0;0;4
MCCI11;12.83;93.78;0.98;INDETERMINADO;0,20% AO ANO SOBRE O PATRIMÔNIO LÍQUIDO DO FUNDO;100.0;0.9;0.0;0;5
HGAG11;27.37;23.51;0.99;INDETERMINADO;;100.0;0.15;0.0;0;3
HSAF11;12.75;83.99;0.9;INDETERMINADO;1,00% A.A;100.0;0.7;0.0;0;3
GAME11;13.19;9.27;0.93;INDETERMINADO;1,10% A.A.;100.0;0.1;0.0;0;3
NAVT11;11.99;87.89;0.93;INDETERMINADO;1,0% A.A SOBRE O PATRIMÔNIO LÍQUIDO (MÍNIMO DE R$ 20.000,00 MENSAIS);100.0;1.0;0.0;0;3
AIEC11;14.41;62.67;0.67;INDETERMINADO;0,75% A.A;100.0;0.76;2.0;0;3
HTMX11;12.2;146.08;1.07;INDETERMINADO;0,50% A.A;100.0;2.85;23.0;0;3
APTO11;12.31;9.91;0.96;INDETERMINADO;1,35% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.1;6.0;0;3
FLCR11;13.41;96.0;0.98;INDETERMINADO;1,0% A.A SOBRE O PATRIMÔNIO LÍQUIDO (MÍNIMO DE R$ 20.000,00 MENSAIS);100.0;1.0;0.0;0;3
VGHF11;13.33;9.54;1.01;INDETERMINADO;0,90% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$10.000,00 MENSAIS);100.0;0.1;0.0;0;5
MANA11;14.06;9.51;0.97;INDETERMINADO;1,00% A.A.;100.0;0.1;0.0;0;3
PORD11;13.48;89.1;0.91;INDETERMINADO;0.9% A.A.;100.0;1.0;0.0;0;3
BTCR11;1.02;88.0;0.97;INDETERMINADO;0,20% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;0.9;0.0;0;4
JURO11;11.77;106.14;1.03;ATIVA;-;0.0;0.0;0.0;0;4
MCHF11;13.25;9.14;0.95;INDETERMINADO;0,95% A.A.;100.0;0.09;0.0;0;3
IBCR11;13.57;80.1;0.83;INDETERMINADO;1,00% A.A SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO R$75.000,00 MENSAIS);100.0;0.98;0.0;0;3
HGCR11;13.3;105.41;1.03;INDETERMINADO;0,80% A.A;100.0;1.1;0.0;0;5
BTAG11;11.12;96.13;0.94;ATIVA;-%;100.0;0.0;0.0;0;2
HCHG11;14.79;76.0;0.78;INDETERMINADO;0,20% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.55;0.0;0;3
KNCR11;13.65;100.14;0.99;INDETERMINADO;1,00 % A.A;100.0;1.1;0.0;0;5
MFII11;14.19;92.95;0.93;INDETERMINADO;2,0% A.A SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO DE R$30.000,00 MENSAIS);100.0;1.08;9.0;0;3
RRCI11;14.13;82.17;0.89;INDETERMINADO;1,0% A.A SOBRE O PATRIMÔNIO LÍQUIDO (MÍNIMO R$ 15.000,00 MENSAIS);100.0;0.95;0.0;0;3
RURA11;13.83;10.55;1.05;INDETERMINADO;;100.0;0.12;0.0;0;5
SADI11;14.52;85.17;0.88;INDETERMINADO;1,00% A.A;100.0;1.0;0.0;0;3
TGAR11;13.56;122.83;1.05;INDETERMINADO;1,50% A.A;100.0;1.43;0.0;0;5
BBFI11B;23.18;950.43;0.44;INDETERMINADO;3% A.M SOBRE RECEITA (MINIMO R$36.000,00 MENSAIS);100.0;7.59;2.0;0;3
VOTS11;13.63;83.15;0.89;INDETERMINADO;1,00% A.A;100.0;0.77;0.0;0;3
RBRY11;13.78;100.39;1.02;INDETERMINADO;0,20% A.A SOBRE PATRIMÔNIO LIQUIDO DO FUNDO (MINIMO R$20.000,00 MENSAIS);100.0;1.2;0.0;0;5
GCRI11;14.51;88.63;0.94;INDETERMINADO;1,00% A.A SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO R$20.000,00 MENSAIS);100.0;0.95;0.0;0;3
CYCR11;12.97;9.4;0.96;INDETERMINADO;1,00% A.A SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO R$20.000,00 MENSAIS);100.0;0.1;0.0;0;3
MORC11;14.4;92.31;0.94;INDETERMINADO;0,95% A.A.;100.0;1.24;0.0;0;3
MGHT11;15.14;57.55;0.67;INDETERMINADO;0,85% A.A;100.0;0.6;1.0;0;3
WSEC11;12.83;85.93;0.86;INDETERMINADO;1,00% A.A.;100.0;0.95;0.0;0;3
PLCR11;13.4;90.19;0.98;INDETERMINADO;1,20% A.A;100.0;0.9;0.0;0;3
HCRI11;10.68;291.51;0.94;INDETERMINADO;2,0% A.M;100.0;2.69;1.0;0;3
PLCA11;14.88;88.4;0.94;INDETERMINADO;;100.0;1.1;0.0;0;3
BROF11;4.44;66.72;0.63;INDETERMINADO;;100.0;0.54;0.0;0;3
KNCA11;14.46;105.41;1.02;INDETERMINADO;;100.0;1.1;0.0;0;5
SNAG11;14.75;10.27;1.02;INDETERMINADO;;100.0;0.1;0.0;0;4
RINV11;4.29;110.5;1.14;INDETERMINADO;1,00% A.A.;100.0;1.2;0.0;0;2
LIFE11;15.93;9.93;1.0;INDETERMINADO;;100.0;0.12;0.0;0;3
BNFS11;14.53;121.35;1.33;INDETERMINADO;0,4% A.A SOBRE PATRIMÔNIO LIQUIDO (MÍNIMO R$20.000,00 MENSAIS);100.0;1.41;18.0;0;2
RPRI11;13.93;98.83;0.97;INDETERMINADO;1,60%;1.6;0.8;0.0;0;4
HABT11;15.11;89.22;0.91;INDETERMINADO;0,20% A.A.;100.0;1.0;0.0;0;5
BBGO11;13.8;91.35;0.94;INDETERMINADO;;100.0;0.75;0.0;0;3
PEMA11;17.34;43.27;0.59;INDETERMINADO;0,10% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.68;0.0;0;3
OURE11;15.1;77.6;0.84;INDETERMINADO;1,05% A.A SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.8;6.0;0;3
NCHB11;15.22;81.1;0.89;INDETERMINADO;0,20% A.A SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO DE R$13.000,00 MENSAIS);100.0;0.73;0.0;0;3
OUJP11;14.52;99.24;1.0;INDETERMINADO;1,05% A.A (MÍNIMO DE R$28.250,00 MENSAIS);100.0;1.0;0.0;0;3
ARRI11;14.96;8.74;0.98;INDETERMINADO;0,14% A.A;100.0;0.1;0.0;0;3
GCRA11;16.2;87.52;0.9;INDETERMINADO;;100.0;1.1;0.0;0;3
RBHG11;14.33;88.84;0.97;INDETERMINADO;1,00% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;1.05;0.0;0;3
URPR11;16.56;88.8;0.88;INDETERMINADO;0,25% A.A;100.0;1.17;0.0;0;5
GRWA11;8.2;10.47;1.06;ATIVA;-;0.0;0.0;0.0;0;3
RBHY11;15.05;93.9;1.02;INDETERMINADO;1,00% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;1.15;0.0;0;3
VGIR11;14.97;9.94;1.03;INDETERMINADO;0,20% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$20.000,00 MENSAIS);100.0;0.13;0.0;0;5
VCRI11;15.58;8.24;0.86;ATIVA;-;0.0;0.0;0.0;0;3
DCRA11;15.7;9.19;0.95;INDETERMINADO;;100.0;0.12;0.0;0;3
OGHY11;7.16;10.7;1.12;INDETERMINADO;;100.0;0.13;0.0;0;2
JGPX11;15.1;95.79;0.99;INDETERMINADO;;100.0;0.37;0.0;0;3
CDII11;8.85;105.68;1.01;ATIVA;-;0.0;0.0;0.0;0;3
VCRA11;16.42;97.45;0.93;INDETERMINADO;;100.0;1.1;0.0;0;3
RZAG11;15.26;9.73;1.02;INDETERMINADO;;100.0;0.13;0.0;0;5
VGIA11;17.74;9.46;1.0;INDETERMINADO;;100.0;0.13;0.0;0;5
IAAG11;2.09;10.0;1.04;INDETERMINADO;;100.0;0.08;0.0;0;2
AGRX11;16.51;10.61;1.04;INDETERMINADO;;100.0;0.15;0.0;0;3
XPCA11;15.81;9.65;1.02;INDETERMINADO;;100.0;0.11;0.0;0;4
AAZQ11;12.42;9.33;0.97;INDETERMINADO;1,2%;1.2;0.12;0.0;0;4
BDIF11;15.24;92.51;1.0;ATIVA;-;0.0;0.0;0.0;0;4
JPPA11;16.54;97.26;0.99;INDETERMINADO;0,65% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;1.1;0.0;0;3
RZAK11;16.42;93.57;1.0;INDETERMINADO;1,20% A.A SOBRE PATRIMÔNIO LIQUIDO (MÍNIMO R$25.000,00 MENSAIS);100.0;1.16;0.0;0;5
OIAG11;17.32;9.41;0.96;INDETERMINADO;;100.0;0.13;0.0;0;3
FGAA11;16.33;9.9;1.04;INDETERMINADO;;100.0;0.12;0.0;0;4
RBRX11;15.94;93.8;0.98;INDETERMINADO;;100.0;1.1;0.0;0;3
NCRA11;16.44;10.85;1.03;INDETERMINADO;1,2%;1.2;0.16;0.0;0;4
CACR11;16.72;104.35;1.02;INDETERMINADO;1,00% A.A SOBRE PATRIMÔNIO LÍQUIDO;100.0;1.42;0.0;0;3
CRAA11;4.66;100.89;1.0;INDETERMINADO;;100.0;1.5;0.0;0;2
CPTR11;16.57;9.94;1.01;INDETERMINADO;;100.0;0.14;0.0;0;4
MCHY11;16.75;111.04;1.12;INDETERMINADO;1,05% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;1.3;0.0;0;3
LSAG11;17.18;106.0;1.07;INDETERMINADO;;100.0;1.5;0.0;0;3
KIVO11;17.29;91.51;0.97;INDETERMINADO;1,25% A.A. SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO R$20.000,00 MENSAIS);100.0;1.02;0.0;0;3
RBOP11;31.09;292.02;0.35;INDETERMINADO;1,1%;1.1;2.4;0.0;0;4
SRVD11;0.0;3.0;-422.16;INDETERMINADO;1,05% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.2;0.0;0;2
CXTL11;6.41;285.12;0.7;INDETERMINADO;0,41% A.A;100.0;1.6;4.0;0;2
FZDA11;1.89;120.99;0.54;INDETERMINADO;;100.0;2.26;0.0;0;2
EQIR11;13.43;9.83;1.0;INDETERMINADO;1,00% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;0.11;0.0;0;3
CJCT11;0.88;72.95;1.1;INDETERMINADO;0,70% A.A;100.0;0.08;1.0;0;2
EGAF11;16.68;99.35;1.01;INDETERMINADO;;100.0;1.29;0.0;0;3
NEWU11;2.07;73.79;1.07;INDETERMINADO;0,48% A.A.;100.0;0.2;3.0;0;2
KINP11;70.97;9.82;2.66;DETERMINADO;1,45% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;3.69;0.0;0;1
RNDP11;8.78;137.69;0.81;INDETERMINADO;0,55% A.A;100.0;1.09;0.0;0;3
IDFI11;17.9;25.03;0.88;DETERMINADO;0,3% A.A.;100.0;0.12;0.0;0;2
VVCR11;20.58;19.56;0.88;DETERMINADO;0,90% A.A;100.0;0.09;0.0;0;2
BRIP11;12.86;951.0;0.81;DETERMINADO;2,0% A.A SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO DE R$60.000,00 MENSAIS);100.0;6.03;0.0;0;2
RBDS11;0.0;2.6;0.12;DETERMINADO;1,4% A.A;100.0;2.35;0.0;0;1
VSEC11;780.95;0.21;0.07;DETERMINADO;0,70% A.A;100.0;0.08;0.0;0;2
KNRE11;64.8;0.54;0.69;DETERMINADO;1,0% A.A SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.07;0.0;0;2
LOFT11B;0.0;29.9;0.61;INDETERMINADO;0,20% A.A;100.0;47.9;0.0;0;2
VVCO11;0.0;12.82;0.92;INDETERMINADO;1,20% A.A.;100.0;11.16;1.0;0;2
ALMI11;0.0;736.66;0.36;INDETERMINADO;0,383% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$30.000,00 MENSAIS);100.0;0.37;1.0;0;2
AURB11;0.0;0.0;0.0;INDETERMINADO;1,00% A.A;100.0;0.76;2.0;0;2
BBIM11;0.1;2347.77;126.45;DETERMINADO;0,30% A.A;100.0;0.1;0.0;0;0
BLMO11;4.67;18000.0;0.54;DETERMINADO;1,25% A.A;100.0;102.0;1.0;0;1
BPLC11;0.0;0.0;0.0;INDETERMINADO;;100.0;14.14;1.0;0;2
BTSI11;5.51;104.0;0.85;INDETERMINADO;;100.0;0.73;0.0;0;2
BTWR11;5.91;103.75;0.93;INDETERMINADO;0,80% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.55;1.0;0;2
BZEL11;0.0;0.0;0.0;INDETERMINADO;0,2% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.0;0.0;0;2
CFHI11;0.0;935.66;0.93;INDETERMINADO;1% A.A;100.0;36.51;0.0;0;2
CVPR11;0.0;0.0;0.0;INDETERMINADO;;100.0;0.0;0.0;0;2
DLMT11;0.0;0.0;0.0;INDETERMINADO;;100.0;0.0;5.0;0;2
ERCR11;6.26;37580.97;0.68;INDETERMINADO;0,10% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;4326.46;0.0;0;2
EXES11;10.45;83.94;0.91;INDETERMINADO;;100.0;1.03;0.0;0;3
FISC11;2.34;158.22;1.37;INDETERMINADO;3,6% A.A;100.0;0.45;3.0;0;1
GESE11B;15.45;1090.32;0.62;DETERMINADO;0,18% A.A;100.0;14.23;1.0;0;2
GTLG11;10.06;63.99;1.06;INDETERMINADO;1,00% A.A SOBRE PATRIMÔNIO LÍQUIDO;100.0;60.62;5.0;0;3
HRDF11;0.0;3.39;0.59;DETERMINADO;0,75% A.A SOBRE PATRIMÔNIO LIQUIDO;100.0;34.0;0.0;0;1
JASC11;5.01;99.48;0.97;INDETERMINADO;1,00% A.A.;100.0;0.52;0.0;0;3
JBFO11;7.24;86.27;0.97;INDETERMINADO;1,00% A.A SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.28;0.0;0;2
JRDM11;6.51;85.9;0.97;INDETERMINADO;0,20% A.A SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO DE R$30.000,00 MENSAIS);100.0;7.83;1.0;0;2
LAVF11;0.0;0.0;0.0;INDETERMINADO;;100.0;1.98;0.0;0;2
LFTT11;0.0;43.9;1.82;INDETERMINADO;0,20% A.A;100.0;2.63;70.0;0;1
LLAO11;0.0;77.37;0.77;INDETERMINADO;2,00% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.0;2.0;0;2
LPLP11;17.5;508.68;0.0;INDETERMINADO;0,10% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;61.42;0.0;0;3
LSPA11;9.08;101.3;0.89;INDETERMINADO;;100.0;0.81;0.0;0;3
MBRF11;0.0;679.0;0.6;INDETERMINADO;0,3% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$18.000,00 MENSAIS);100.0;10.0;2.0;0;2
MMPD11;0.0;110.61;1.14;INDETERMINADO;;100.0;0.0;0.0;0;2
NVIF11B;46.6;14.31;0.0;INDETERMINADO;0,28% A.A;100.0;0.89;0.0;0;3
ORPD11;0.0;93.0;0.62;INDETERMINADO;"1,20% A.A SOBRE PL (ATÉ 100M); 1,0% A.A (ENTRE 100 E 200M); 0,80% A.A (MAIS DE 200M)";100.0;1.38;0.0;0;2
PABY11;0.0;23.8;21610.46;INDETERMINADO;1,99% A.A;100.0;0.0;0.0;0;1
PATB11;0.0;0.0;0.0;INDETERMINADO;;100.0;0.0;0.0;0;3
PATC11;5.42;73.4;0.98;INDETERMINADO;1,175% A.A;100.0;0.34;6.0;0;2
PNDL11;0.46;1295.0;1.25;DETERMINADO;1,50% A.A.;100.0;0.12;0.0;0;1
PRSV11;0.0;70.01;0.3;INDETERMINADO;0,375% A.A;100.0;190.0;2.0;0;2
PRTS11;0.0;1.3;21.89;DETERMINADO;0,25% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.05;2.0;0;0
RBCO11;0.0;43.5;0.51;INDETERMINADO;1,25% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$15.000,00 MENSAIS);100.0;0.2;4.0;0;2
RBRI11;0.0;915.0;0.72;INDETERMINADO;0,20% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;35.62;0.0;0;2
RBRM11;8.23;158665.27;5.76;INDETERMINADO;0,20% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;2002.09;0.0;0;2
RBTS11;4.24;1111.0;1.21;DETERMINADO;0,12% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;47.16;0.0;0;0
REIT11;15.58;199.0;0.69;INDETERMINADO;1,36% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;2.13;0.0;0;3
ROOF11;13.49;520.0;0.89;DETERMINADO;0,30% A.A;100.0;41.72;0.0;0;2
RSPD11;0.0;1300.0;1.17;DETERMINADO;2,00% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;35.03;0.0;0;1
SHOP11;0.0;68.0;0.0;INDETERMINADO;0,20% A.A. SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO R$30.000,00 MENSAIS);100.0;6.75;1.0;0;2
SHSO11;10.79;93.85;0.98;INDETERMINADO;0,32% A.A. SOBRE O PATRIMÔNIO LÍQUIDO DO FUNDO;100.0;0.82;0.0;0;3
SIGR11;13.04;98.49;0.97;INDETERMINADO;;100.0;1.5;0.0;0;3
SOLR11;4.59;1055.7;1.15;INDETERMINADO;0,45% A.A.;100.0;4.77;0.0;0;2
SPVJ11;0.0;0.0;0.0;INDETERMINADO;0,20% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.0;0.0;0;3
STRX11;5.83;130.23;0.92;INDETERMINADO;0,18% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;0.7;2.0;0;2
TCPF11;22.35;46.88;0.37;INDETERMINADO;2,00% A.A.;100.0;1.16;0.0;0;3
VIDS11;0.0;1000.0;1.05;INDETERMINADO;;100.0;0.0;0.0;0;2
VJFD11;0.0;0.0;0.0;INDETERMINADO;;100.0;0.0;0.0;0;3
VLOL11;5.77;97.39;0.93;INDETERMINADO;0,25% A.A;100.0;1.86;1.0;0;2
VTPL11;0.0;0.0;0.0;INDETERMINADO;0,17% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;5.11;1.0;0;2
VXXV11;0.0;1030.0;1.13;INDETERMINADO;0,35% A.A. SOBRE PATRIMÔNIO LÍQUIDO;100.0;10.76;2.0;0;2
XPHT11;10.93;123.0;2.9;INDETERMINADO;7,25% DA RECEITA MENSAL DO FUNDO;100.0;1.9;11.0;0;2
XTED11;0.0;8.82;0.66;INDETERMINADO;0,20%A.A. DO PL;100.0;11.16;1.0;0;2
ZIFI11;0.0;900.0;0.74;INDETERMINADO;1,00% A.A;100.0;3.3;0.0;0;2
